Time,Length
438.760213000,180
438.960591000,432
439.160221000,180
443.036611000,202
443.160161000,476
443.360040000,306
443.727191000,202
443.860360000,602
444.059738000,180
448.654692000,180
448.759504000,306
448.958382000,180
449.159385000,306
453.047768000,180
453.158951000,306
453.504864000,202
453.659022000,328
453.859407000,558
458.691834000,180
458.859606000,306
459.060484000,306
459.260374000,180
463.687051000,180
463.859938000,306
464.060191000,432
468.645775000,180
468.761705000,306
468.962464000,180
469.169956000,306
471.429082000,202
471.563879000,454
473.655851000,180
473.762168000,306
473.961915000,180
474.162044000,306
478.167855000,180
478.362237000,306
478.668057000,180
478.861558000,306
483.653142000,180
483.760951000,180
483.961208000,432
484.160101000,180
488.252968000,180
488.360652000,306
488.689453000,180
488.860599000,306
493.685163000,180
493.860185000,306
494.060308000,432
498.696239000,180
498.859644000,306
499.059772000,432
503.670336000,202
503.859471000,476
504.059225000,750
504.259483000,432
508.699152000,180
508.858678000,306
509.058682000,306
509.258435000,180
513.500491000,202
513.658397000,328
513.858636000,558
514.093368000,180
514.258147000,306
518.653723000,180
518.757655000,180
518.957782000,306
519.157661000,306
523.212818000,180
523.357355000,306
523.664544000,180
523.857301000,306
525.928041000,162
528.712846000,180
528.857136000,306
529.058273000,306
529.257640000,180
531.434191000,202
531.557739000,454
533.237219000,180
533.357394000,306
533.699687000,180
533.857346000,306
538.669162000,180
538.856802000,306
539.056927000,432
543.073612000,180
543.256371000,306
543.712598000,180
543.856380000,306
548.269320000,180
548.455957000,306
548.656231000,180
548.855838000,306
552.927990000,180
553.055535000,306
553.255411000,180
553.455414000,306
558.001273000,180
558.155054000,306
558.668742000,180
558.854878000,306
563.550896000,202
563.654583000,350
563.854586000,432
564.055089000,750
564.253349000,180
568.709132000,180
568.853918000,306
569.053924000,306
569.253675000,180
573.521834000,202
573.653630000,328
573.853126000,558
574.053629000,432
578.259820000,180
578.455078000,306
578.689058000,180
578.855082000,306
583.276891000,180
583.454533000,306
583.698761000,180
583.854539000,306
588.295594000,180
588.481098000,306
588.708960000,180
588.881106000,306
591.449680000,202
591.580838000,328
591.780592000,180
593.665198000,180
593.779874000,306
593.980627000,306
594.180387000,180
598.675769000,180
598.780081000,306
598.979210000,180
599.180088000,306
